"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.143352733736632,0.202958800424324,0.101579747125778,0.235270506608561,0.0616703460534992,0.217294073797987,0.0378737922532183,"OR1A2","olfactory receptor family 1 subfamily A member 2","Control","OR1A2@Control",9
0.140884756269372,0.197576782192167,0.17571146801916,0.157988165680473,0.0985911524373063,0.121499013806706,0.107748661594815,"RNPC3","RNA binding region (RNP1, RRM) containing 3","Control","RNPC3@Control",9
0.158267915928083,0.197961509242846,0.162667763990884,0.261648518612307,0.0389972144846797,0.174379589769562,0.00607748797163839,"CXorf58","chromosome X open reading frame 58","Control","CXorf58@Control",9
0.114573785517874,0.126672777268561,0.205132905591201,0.175870760769936,0.0672777268560953,0.157080659945005,0.153391384051329,"TRMT44","tRNA methyltransferase 44 homolog (S. cerevisiae)","Control","TRMT44@Control",9
0.169480035251847,0.217849637312725,0.235645041014169,0.237475425394888,0.0308453664158362,0.0884346823944139,0.0202698122161209,"UQCR11","ubiquinol-cytochrome c reductase, complex III subunit XI","Control","UQCR11@Control",9
0.153115908742918,0.130209768794978,0.226397182667279,0.224376052671873,0.00545092635124789,0.166590108712295,0.093860052059409,"PPP2R5B","protein phosphatase 2 regulatory subunit B'beta","Stimulus1","PPP2R5B@Stimulus1",9
0.0988982732361493,0.172063215776253,0.161263524338865,0.185829855410725,0.0419526475067745,0.174674130189687,0.165318353541547,"MTA1","metastasis associated 1","Stimulus1","MTA1@Stimulus1",9
0.119385879038227,0.232515938014852,0.17685824120723,0.162364795491989,0.121725842267377,0.184379551586638,0.00276975239368687,"MAST2","microtubule associated serine/threonine kinase 2","Stimulus1","MAST2@Stimulus1",9
0.107533819386197,0.126717852764694,0.162074972578876,0.213648192356496,0.0336365787040024,0.190270340021937,0.166118244187797,"IL36RN","interleukin 36 receptor antagonist","Stimulus1","IL36RN@Stimulus1",9
0.140892696122633,0.100428313796213,0.192374887285843,0.226555455365194,0.0770964833183048,0.154052073940487,0.108600090171326,"ABR","active BCR-related","Stimulus1","ABR@Stimulus1",9
0.160087087375532,0.267441488169564,0.123555214036436,0.139403835686614,0.0705023532801844,0.143982326385554,0.095027695066116,"KRTCAP2","keratinocyte associated protein 2","Stimulus1","KRTCAP2@Stimulus1",9
0.122264335493337,0.210710355789216,0.156865142437951,0.134246240371684,0.0722582222765619,0.186281941557648,0.117373762073603,"TSPY4","testis specific protein, Y-linked 4","Stimulus1","TSPY4@Stimulus1",9
0.11087212009668,0.213850145242477,0.166042087056789,0.153868328270173,0.105772002572233,0.146595117191831,0.103000199569816,"ZNF765","zinc finger protein 765","Stimulus1","ZNF765@Stimulus1",9
0.127505482735758,0.103075432243586,0.173254449941347,0.211072576120773,0.0693884837047993,0.171494874279594,0.144208700974142,"FAM104B","family with sequence similarity 104 member B","Stimulus1","FAM104B@Stimulus1",9
0.152225537356147,0.261066796565792,0.18102660902393,0.181087499238872,0.0372343664373135,0.09782013030506,0.0895390610728856,"FZD10","frizzled class receptor 10","Stimulus1","FZD10@Stimulus1",9
0.129526967514637,0.21566240091187,0.165975856173255,0.152349619190715,0.0821460027977825,0.170120719133724,0.0842184342780167,"NRBP1","nuclear receptor binding protein 1","Stimulus1","NRBP1@Stimulus1",9
0.127068032224453,0.173346209560599,0.175862156598643,0.244123103509619,0.0256169152964497,0.158885867493456,0.0950977153167806,"ELOA3D","elongin A3 family member D","Stimulus1","ELOA3D@Stimulus1",9
0.118863663378105,0.145370260311423,0.208677047426602,0.220515868299061,0.103197432544871,0.141328895756567,0.062046832283371,"HDDC3","HD domain containing 3","Stimulus1","HDDC3@Stimulus1",9
0.109550623343047,0.168160206831577,0.197059661269473,0.197454043513508,0.0690168927061195,0.124843890361736,0.13391468197454,"FAM76A","family with sequence similarity 76 member A","Stimulus1","FAM76A@Stimulus1",9
0.119520007649281,0.236625711144046,0.230793134770761,0.148109193478988,0.0467084189893388,0.111655591145958,0.106587942821628,"MLNR","motilin receptor","Stimulus1","MLNR@Stimulus1",9
0.132996409096954,0.234126878574278,0.17731081260806,0.167628674025801,0.0322649288469211,0.145657667242984,0.110014629605001,"DHRS2","dehydrogenase/reductase 2","Stimulus1","DHRS2@Stimulus1",9
0.12897567518766,0.176877240952356,0.221709185647587,0.20839889596822,0.02832305827121,0.216008460804292,0.0197074831686744,"SH2D7","SH2 domain containing 7","Stimulus1","SH2D7@Stimulus1",9
0.160287234724627,0.194748990190421,0.260691158556133,0.154677181509265,0.0599153683400654,0.123100596268513,0.0465794704109765,"VCP","valosin containing protein","Stimulus1","VCP@Stimulus1",9
0.13675026666302,0.193829827968165,0.17088313322211,0.195005880261467,0.0381806744523152,0.203921997647895,0.0614282197850286,"PWWP2A","PWWP domain containing 2A","Stimulus1","PWWP2A@Stimulus1",9
0.14674375605318,0.221671117893934,0.178880638628826,0.235758518475039,0.0214539371349749,0.120065741202712,0.0754262906113345,"NEK10","NIMA related kinase 10","Stimulus1","NEK10@Stimulus1",9
0.133230301899864,0.153081616882944,0.219110554504517,0.256894668123318,0.0376775293772816,0.0968584294812012,0.103146899730875,"IFNL1","interferon lambda 1","Stimulus1","IFNL1@Stimulus1",9
0.112374702207039,0.220996089360363,0.215781903177957,0.144716141502225,0.111677979053356,0.156830134400144,0.0376230502989167,"ACTL7A","actin like 7A","Stimulus1","ACTL7A@Stimulus1",9
0.119007949731042,0.203884419479221,0.229590136621126,0.232850954443757,0.0176845813300328,0.114200028561908,0.0827819298329128,"KCNS1","potassium voltage-gated channel modifier subfamily S member 1","Stimulus1","KCNS1@Stimulus1",9
0.140924464487035,0.216121758737317,0.0953776775648253,0.238387824126268,0.00760992108229989,0.175140924464487,0.126437429537768,"SUSD3","sushi domain containing 3","Stimulus1","SUSD3@Stimulus1",9
0.108379936706117,0.181839857805523,0.170590020375428,0.176312481033511,0.0593271773529284,0.158386439502319,0.145164087224173,"USP35","ubiquitin specific peptidase 35","Stimulus2","USP35@Stimulus2",9
0.129708415481996,0.227638269170904,0.123404586489571,0.185249558991387,0.0917557331119643,0.113442980180554,0.128800456573622,"VN1R3","vomeronasal 1 receptor 3 (gene/pseudogene)","Stimulus2","VN1R3@Stimulus2",9
0.123325851565005,0.181757640036504,0.138593591988753,0.172804183212885,0.117233554497694,0.156796487679747,0.109488691019411,"EVC2","EvC ciliary complex subunit 2","Stimulus2","EVC2@Stimulus2",9
0.0988787153677299,0.196729092095635,0.161943560029268,0.168746415646568,0.096960468289596,0.132734787509641,0.144006961061562,"UCHL5","ubiquitin C-terminal hydrolase L5","Stimulus2","UCHL5@Stimulus2",9
0.128998968008256,0.111300309597523,0.193601651186791,0.222084623323013,0.0720588235294118,0.170098039215686,0.101857585139319,"ALCAM","activated leukocyte cell adhesion molecule","Stimulus2","ALCAM@Stimulus2",9
0.109960194409624,0.187548107585054,0.12739988124299,0.213278793076906,0.0355831189109542,0.212201183171692,0.11402872160278,"CT47B1","cancer/testis antigen family 47, member B1","Stimulus2","CT47B1@Stimulus2",9
0.129614267938615,0.158596018249689,0.234524056408129,0.16041061800083,0.128473662380755,0.167513479883866,0.020867897138117,"RANBP3","RAN binding protein 3","Stimulus2","RANBP3@Stimulus2",9
0.147549207660755,0.220940183551214,0.188184259450527,0.165461681470771,0.101513854870599,0.121078879806415,0.0552719331897188,"APOH","apolipoprotein H","Stimulus2","APOH@Stimulus2",9
0.151308821304282,0.264033893175972,0.103374186715085,0.183628385534877,0.0597669844151914,0.216522923286428,0.0213648055681646,"ZW10","zw10 kinetochore protein","Stimulus2","ZW10@Stimulus2",9
0.117280041282575,0.218305068843384,0.148359252222457,0.168648699364342,0.0563413318321488,0.212441066779255,0.078624539675838,"CLPTM1L","CLPTM1 like","Stimulus2","CLPTM1L@Stimulus2",9
0.181093806591815,0.187142339731981,0.0957624049257515,0.235530604853314,0.0423035132198479,0.205469032959073,0.052698297718218,"RPTN","repetin","Stimulus2","RPTN@Stimulus2",9
0.107577778734025,0.168316192607255,0.188390206119024,0.165970997030853,0.0709798184087095,0.151555574680494,0.147209432419639,"C1QTNF5","C1q and TNF related 5","Stimulus2","C1QTNF5@Stimulus2",9
0.122327151734599,0.228237999706415,0.147844595586436,0.200836717717865,0.0964427264275579,0.19682438714097,0.00748642168615746,"MTG1","mitochondrial ribosome associated GTPase 1","Stimulus2","MTG1@Stimulus2",9
0.205389418337167,0.203006901084456,0.176922444955636,0.155520867564903,0.00957114689451199,0.177867236279987,0.0717219848833388,"ITM2B","integral membrane protein 2B","Stimulus2","ITM2B@Stimulus2",9
0.134307510475986,0.158832061888901,0.213092296121199,0.208794455785968,0.0366122273557537,0.137181691200172,0.111179757172021,"DHRS2","dehydrogenase/reductase 2","Stimulus2","DHRS2@Stimulus2",9
0.129978163668504,0.200166372049496,0.218025371737548,0.191691795778309,0.0757252781532703,0.08443381511906,0.099979203493813,"SCP2D1","SCP2 sterol binding domain containing 1","Stimulus2","SCP2D1@Stimulus2",9
0.116533818114017,0.150654920057801,0.173588775462639,0.195753507667925,0.0867710809676968,0.225492938050622,0.0512049596792989,"TRMT44","tRNA methyltransferase 44 homolog (S. cerevisiae)","Stimulus2","TRMT44@Stimulus2",9
0.139969766530429,0.166843961704272,0.122753485247187,0.226527070152847,0.0551480880129892,0.225743239460277,0.0630143888919993,"CT47A4","cancer/testis antigen family 47, member A4","Stimulus2","CT47A4@Stimulus2",9
0.14255980383771,0.109286345621988,0.182162917343826,0.192569783023979,0.0164228894021042,0.211729820659767,0.145268440110626,"SLC25A38","solute carrier family 25 member 38","Stimulus2","SLC25A38@Stimulus2",9
0.111490177715343,0.188106227841327,0.143933819430508,0.20862042054095,0.103552077062011,0.149865096884964,0.0944321805248958,"ATP2A2","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2","Stimulus2","ATP2A2@Stimulus2",9
0.150916060487157,0.143611723159579,0.171319911865021,0.235006489390601,0.0553258277745918,0.197337840693007,0.0464821466300444,"CACNA1I","calcium voltage-gated channel subunit alpha1 I","Stimulus2","CACNA1I@Stimulus2",9
0.150416654131945,0.230739147438404,0.175476068710328,0.166962486086459,0.0819770765019103,0.132517072290244,0.0619114948407088,"RARRES1","retinoic acid receptor responder 1","Stimulus2","RARRES1@Stimulus2",9
0.113065894803491,0.189882863732984,0.163990773822984,0.210686988376826,0.0284699923115192,0.159829948894216,0.13407353805798,"VAMP3","vesicle associated membrane protein 3","Stimulus2","VAMP3@Stimulus2",9
0.109217999126256,0.196876365224989,0.173765836609873,0.203145478374836,0.0342507645259939,0.102948885976409,0.179794670161643,"MTA1","metastasis associated 1","Control","MTA1@Control",10
0.185625185625186,0.109444609444609,0.204855954855955,0.117834867834868,0.119134244134244,0.0733961983961984,0.18970893970894,"HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase","Control","HMGCR@Control",10
0.129292511377741,0.148944973107158,0.1945852296235,0.176199834505585,0.0816870086884568,0.0925217211419115,0.176768721555647,"SERPINB6","serpin family B member 6","Control","SERPINB6@Control",10
0.13846579894766,0.238327333148712,0.241650512323456,0.0944890612018831,0.0510938798116865,0.0505123234561063,0.185461091110496,"OR1L1","olfactory receptor family 1 subfamily L member 1","Control","OR1L1@Control",10
0.114356288452302,0.164352857763648,0.179173432747067,0.182078082473755,0.0352674793586899,0.0963337373922192,0.228438121812318,"ABLIM1","actin binding LIM protein 1","Control","ABLIM1@Control",10
0.115233924867481,0.188545747868172,0.229292463701314,0.182968425904586,0.118114772989168,9.21871398939848e-05,0.165752477529385,"PNRC2","proline rich nuclear receptor coactivator 2","Control","PNRC2@Control",10
0.134224584574911,0.184156130036778,0.255322004778395,0.236557407854823,0.0729376392580065,0.00405358245416231,0.112748651042925,"TMEM219","transmembrane protein 219","Control","TMEM219@Control",10
0.199936020473448,0.21521113243762,0.206693857965451,0.118722008957134,0.0416666666666667,0.0246321177223289,0.193138195777351,"LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","Control","LFNG@Control",10
0.16656117792065,0.178753456144442,0.207968286751724,0.12502082014724,0.13574736000533,0.0111595989206836,0.17478930010993,"ARL9","ADP ribosylation factor like GTPase 9","Control","ARL9@Control",10
0.142531356898518,0.167645381984036,0.18078677309008,0.152622576966933,0.118871151653364,0.0411915621436716,0.196351197263398,"PLD6","phospholipase D family member 6","Control","PLD6@Control",10
0.162006285843891,0.219939733661666,0.257363185691605,0.0285131063085248,0.0645757055373749,0.058127855360788,0.209474127596151,"ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","Control","ABO@Control",10
0.0997486334437218,0.160734947931213,0.195886366356781,0.125423931692136,0.124965087978295,0.102900690260543,0.19034034233731,"RNF7","ring finger protein 7","Control","RNF7@Control",10
0.139696021457309,0.194624497094323,0.152436298614215,0.120445909700492,0.0778106839517211,0.0664114886008046,0.248575100581135,"OPHN1","oligophrenin 1","Control","OPHN1@Control",10
0.132254139554568,0.222742421837804,0.114003068296038,0.250119028725599,0.0589059937576046,0.0194942601703433,0.202481087658044,"POLE4","DNA polymerase epsilon 4, accessory subunit","Control","POLE4@Control",10
0.169738941507961,0.239365855314526,0.245578300573718,0.173405302644533,0.00641613198900092,0.00590691516447703,0.159588552805785,"LGALSL","galectin like","Control","LGALSL@Control",10
0.171550126947094,0.21018321553558,0.206237562615796,0.0955877307349207,0.114355314622933,0.0183215535579496,0.183764495985727,"JAM2","junctional adhesion molecule 2","Control","JAM2@Control",10
0.164020469754625,0.144633250229629,0.178421466999082,0.147191969557801,0.048615667235271,0.0380199448891222,0.279097231334471,"MYPN","myopalladin","Control","MYPN@Control",10
0.146687789708385,0.114915214457549,0.247873027049228,0.145074224021592,0.174881182890336,0.00809716599190283,0.162471395881007,"AQP9","aquaporin 9","Control","AQP9@Control",10
0.113083795092163,0.224471333257944,0.130362998982246,0.160284971163632,0.0412529684496212,0.104421576388104,0.22612235666629,"C17orf47","chromosome 17 open reading frame 47","Control","C17orf47@Control",10
0.137129065876803,0.253030552355877,0.188552465580604,0.106960671383907,0.001672974603697,0.111568207997367,0.201086062201744,"ARHGEF17","Rho guanine nucleotide exchange factor 17","Stimulus1","ARHGEF17@Stimulus1",10
0.134509846120736,0.204239750349726,0.236253093726461,0.109383406865383,0.0759442591197676,0.0987302270526202,0.140939416765307,"F3","coagulation factor III, tissue factor","Stimulus1","F3@Stimulus1",10
0.139742873113471,0.108664058133035,0.275656791503633,0.119787590832868,0.107043040804919,0.0934320849636669,0.155673560648407,"BAD","BCL2 associated agonist of cell death","Stimulus1","BAD@Stimulus1",10
0.121998828811243,0.165137614678899,0.222916260003904,0.188000195198126,0.0895227405816904,0.0208617997267226,0.191562560999414,"TOP3B","topoisomerase (DNA) III beta","Stimulus1","TOP3B@Stimulus1",10
0.185998065620118,0.134551000669593,0.232162785507031,0.179450933710289,0.066438509039506,0.00446395357488282,0.19693475187858,"RUFY1","RUN and FYVE domain containing 1","Stimulus1","RUFY1@Stimulus1",10
0.15220700152207,0.161278538812785,0.202313546423135,0.100395738203957,0.0875494672754947,0.127823439878234,0.168432267884323,"CEP290","centrosomal protein 290","Stimulus1","CEP290@Stimulus1",10
0.1730223544882,0.198941103190532,0.226936120146723,0.101045055021109,0.138625510415946,0.00913558031697695,0.152294276420514,"GSX1","GS homeobox 1","Stimulus1","GSX1@Stimulus1",10
0.152295086960495,0.134476561786117,0.231062105936463,0.174469251621943,0.0734366909323505,0.068959215375712,0.165301087386921,"B4GALT1","beta-1,4-galactosyltransferase 1","Stimulus1","B4GALT1@Stimulus1",10
0.117346100589077,0.196014926423995,0.159402943040203,0.192823112487972,0.0858738764110868,0.077847403130794,0.170691637916872,"ABCA13","ATP binding cassette subfamily A member 13","Stimulus1","ABCA13@Stimulus1",10
0.175641971405487,0.132117890891207,0.240488987248393,0.116942424561773,0.0842730178803527,0.0256437278252011,0.224891980187586,"M6PR","mannose-6-phosphate receptor, cation dependent","Stimulus1","M6PR@Stimulus1",10
0.126077966614554,0.189596046194967,0.152579555196934,0.221821574461647,0.0392606788037723,0.0530536083514045,0.217610570376721,"MALT1","MALT1 paracaspase","Stimulus1","MALT1@Stimulus1",10
