"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.172729471102359,0.00981103395861402,0.277541714167271,0.13839085224721,0.113275987148927,0.135039900507825,0.153211040867793,"ACSM5","acyl-CoA synthetase medium-chain family member 5","Stimulus1","ACSM5@Stimulus1",11
0.181488203266788,0.0169147005444646,0.296406533575318,0.00101633393829401,0.187259528130672,0.206025408348457,0.110889292196007,"NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","Stimulus1","NDUFB11@Stimulus1",11
0.240188307633184,0.132535908151991,0.180765720324735,0.0782053129653648,0.16183888168324,0.17754719700245,0.0289186722390354,"CAMK1D","calcium/calmodulin dependent protein kinase ID","Stimulus1","CAMK1D@Stimulus1",11
0.113884839650146,0.0939322157434402,0.223282616618076,0.0493121355685131,0.193923104956268,0.186270043731778,0.139395043731778,"CLDN9","claudin 9","Stimulus1","CLDN9@Stimulus1",11
0.125884337470732,0.0544827412573328,0.225886855157481,0.126866235303004,0.213449482615373,0.163574108109469,0.0898562400866084,"SLC16A3","solute carrier family 16 member 3","Stimulus1","SLC16A3@Stimulus1",11
0.206765362666446,0.0239847820693078,0.259821354726656,0.0346538747828964,0.204366884459515,0.225539657596559,0.0448680836986188,"TCP10L","t-complex 10 like","Stimulus1","TCP10L@Stimulus1",11
0.130042393820385,0.0581809669952405,0.227626206143203,0.114645374392052,0.201669744336654,0.188275377773154,0.0795599365393118,"RPL13","ribosomal protein L13","Stimulus1","RPL13@Stimulus1",11
0.127534753220253,0.131717893125877,0.22109424818263,0.0553500828975896,0.159596990179824,0.19716872847851,0.107537303915317,"DLX3","distal-less homeobox 3","Stimulus1","DLX3@Stimulus1",11
0.20329335230738,0.146330554990852,0.220776580605814,0.0315917869485668,0.211750355763367,0.183411262451718,0.00284610693230331,"HIST2H3A","histone cluster 2 H3 family member a","Stimulus2","HIST2H3A@Stimulus2",11
0.197831763868007,0.0119490385376276,0.24808103189048,0.0143230197040437,0.227743926564849,0.133971670491414,0.166099548943578,"GFRA4","GDNF family receptor alpha 4","Stimulus2","GFRA4@Stimulus2",11
0.169606512890095,0.0984056987788331,0.295318860244233,0.0620420624151967,0.0776119402985075,0.233548168249661,0.0634667571234735,"GZMK","granzyme K","Stimulus2","GZMK@Stimulus2",11
0.161274715350127,0.0411573073573525,0.27823113892204,0.017772473631584,0.212302035286908,0.147921168919137,0.141341160532852,"NCBP2","nuclear cap binding protein subunit 2","Stimulus2","NCBP2@Stimulus2",11
0.159713792883153,0.0685491599054494,0.303136778892225,0.0573691944036287,0.246278668625823,0.146265891522392,0.0186865137673289,"NPIPB9","nuclear pore complex interacting protein family member B9","Stimulus2","NPIPB9@Stimulus2",11
0.202470135654991,0.0138894513059324,0.237618951204697,0.107714112168455,0.205021259364244,0.122858878315448,0.110427211986232,"SH3D19","SH3 domain containing 19","Stimulus2","SH3D19@Stimulus2",11
0.151938738300717,0.0145557311292087,0.254466998906041,0.0422693569952595,0.2585389570925,0.189224504679713,0.0890057128965601,"FAM89B","family with sequence similarity 89 member B","Stimulus2","FAM89B@Stimulus2",11
0.197792634202302,0.0948217888365837,0.395427034297243,0.0143201867162467,0.088571541595791,0.176391471181613,0.0326753431702203,"LGTN","ligatin","Stimulus2","LGTN@Stimulus2",11
0.11686884977678,0.142019026248744,0.228127994764276,0.0267863403688381,0.197461608582848,0.228385106233784,0.0603510740247294,"GABRG1","gamma-aminobutyric acid type A receptor gamma1 subunit","Stimulus2","GABRG1@Stimulus2",11
0.113569254531413,0.154976604733567,0.225434970244855,0.0280288920183528,0.200586017353382,0.192000181710807,0.0854040794076228,"C14orf93","chromosome 14 open reading frame 93","Stimulus2","C14orf93@Stimulus2",11
0.137999558401413,0.000413998675204239,0.240505630381983,0.0461470523294325,0.246632810775006,0.26462795319055,0.063672996246412,"ARHGEF37","Rho guanine nucleotide exchange factor 37","Stimulus2","ARHGEF37@Stimulus2",11
0.265844321565291,0.00462569119523607,0.414717141641855,0.0607188430455125,0.0927264993619736,0.144619310931519,0.0167481922586134,"GLRA1","glycine receptor alpha 1","Stimulus2","GLRA1@Stimulus2",11
0.185514989611161,0.0380676758682102,0.302612051053725,0.129674977738201,0.176981300089047,0.130602552686257,0.0365464529533986,"RAET1E","retinoic acid early transcript 1E","Stimulus2","RAET1E@Stimulus2",11
0.168350168350168,0.327474747474747,0.106902356902357,0.196936026936027,0.108451178451178,0.0201010101010101,0.0717845117845118,"OR1B1","olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)","Control","OR1B1@Control",12
0.21822625698324,0.331485684357542,0.113041201117318,0.11627094972067,0.0923097067039106,0.0221281424581006,0.106538058659218,"NIM1K","NIM1 serine/threonine protein kinase","Control","NIM1K@Control",12
0.216206866730087,0.315878232292658,0.107454812764853,0.204877626913431,0.0955201937213526,0.0125832396436911,0.0474790279339272,"RPL38","ribosomal protein L38","Control","RPL38@Control",12
0.152797726369832,0.288909941020078,0.066283653699233,0.194328148397152,0.186229868899551,0.0729761941142316,0.0384744674999236,"CD14","CD14 molecule","Control","CD14@Control",12
0.142979696883043,0.264226479839863,0.0326565627680869,0.270631970260223,0.107463540177295,0.128681727194738,0.0533600228767515,"TAS2R45","taste 2 receptor member 45","Control","TAS2R45@Control",12
0.137166684955558,0.225611763414902,0.0487764731701964,0.261933501591134,0.165669922089323,0.140705585427411,0.0201360693514759,"MPEG1","macrophage expressed 1","Control","MPEG1@Control",12
0.167751459437697,0.246225592162652,0.104609810105348,0.273501979467221,0.0888411729182044,0.0985707575655908,0.0204992283432866,"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","Control","DPAGT1@Control",12
0.163800163800164,0.304537264537265,0.0673873873873874,0.245798525798526,0.118558558558559,0.0563472563472563,0.0435708435708436,"GPR37L1","G protein-coupled receptor 37 like 1","Control","GPR37L1@Control",12
0.181838018692948,0.337345892279158,0.0661890388042332,0.172818852965778,0.10906644361203,0.0671709641051751,0.0655707895406772,"C1orf147","chromosome 1 open reading frame 147","Control","C1orf147@Control",12
0.162781612189087,0.324065633546035,0.0427138950384165,0.114728480270869,0.162390936319833,0.128141685115249,0.0651777575205105,"GRK3","G protein-coupled receptor kinase 3","Control","GRK3@Control",12
0.186150409530901,0.267311988086374,0.039463886820551,0.262807148175726,0.148994787788533,0.0296351451973194,0.0656366344005957,"ADAM17","ADAM metallopeptidase domain 17","Control","ADAM17@Control",12
0.167785234899329,0.278489932885906,0.125402684563758,0.175704697986577,0.0557718120805369,0.0896308724832215,0.107214765100671,"RUNX2","runt related transcription factor 2","Control","RUNX2@Control",12
0.153926669334729,0.27799156481852,0.0153618815996059,0.25622633377459,0.133269710310008,0.0470399901486932,0.116183850013853,"PTRH1","peptidyl-tRNA hydrolase 1 homolog","Control","PTRH1@Control",12
0.189587836044439,0.331361619838471,0.00166837295719107,0.253630607060251,0.045994009024381,0.0315474159177947,0.146210139157472,"CEP19","centrosomal protein 19","Stimulus1","CEP19@Stimulus1",12
0.202159058747422,0.340435854930659,0.0134637933125783,0.227105486596854,0.120891117130959,0.0394614482674969,0.0564832410140298,"SOX7","SRY-box 7","Stimulus1","SOX7@Stimulus1",12
0.154889873300084,0.205662773767851,0.118428797125244,0.292803816486478,0.138967194324835,0.0417583098417025,0.0474892351538056,"B4GAT1","beta-1,4-glucuronyltransferase 1","Stimulus1","B4GAT1@Stimulus1",12
0.276870258596822,0.267622791959688,0.0568691511157871,0.209313915499197,0.0411429204274877,0.142145190763608,0.00603577163741071,"ATP6V1B2","ATPase H+ transporting V1 subunit B2","Stimulus1","ATP6V1B2@Stimulus1",12
0.164079677091196,0.269943884750435,0.163718701801595,0.21077675319135,0.148820267121714,0.0409542874019624,0.00170642864174843,"ADAM19","ADAM metallopeptidase domain 19","Stimulus1","ADAM19@Stimulus1",12
0.151676020021235,0.264735325345063,0.100561201274079,0.195935082663431,0.122008190505081,0.140816016987714,0.0242681632033975,"INCENP","inner centromere protein","Stimulus1","INCENP@Stimulus1",12
0.126601509089988,0.224945561351091,0.00339292044361169,0.251303995543627,0.188459006431357,0.130602116777232,0.0746948903630931,"TJP3","tight junction protein 3","Stimulus1","TJP3@Stimulus1",12
0.129792591438881,0.244139864496535,0.110012200503595,0.242815980063858,0.21080912701503,0.0321626041585546,0.030267632323547,"NKX6-1","NK6 homeobox 1","Stimulus1","NKX6-1@Stimulus1",12
0.151574862824749,0.267772152666202,0.15102919331858,0.198623700245551,0.167581168339043,0.0340437141904387,0.0293752084154364,"MAPK4","mitogen-activated protein kinase 4","Stimulus1","MAPK4@Stimulus1",12
0.148376758264585,0.26449640928245,0.00290818446198587,0.196005697667517,0.196272775832394,0.125497062140186,0.0664431123508814,"PRMT2","protein arginine methyltransferase 2","Stimulus1","PRMT2@Stimulus1",12
0.171144959780934,0.27684408694164,0.0410405613554681,0.149854526784186,0.0858463118261167,0.134656854355639,0.140612698956016,"FPR1","formyl peptide receptor 1","Stimulus1","FPR1@Stimulus1",12
0.152611177242621,0.271129017489241,0.0368403381863688,0.281506577541739,0.128254433354699,0.119036718249245,0.0106217379360864,"UGT1A9","UDP glucuronosyltransferase family 1 member A9","Stimulus1","UGT1A9@Stimulus1",12
0.130333915491489,0.240101139118421,0.139326955660402,0.222870995490447,0.0923546125172692,0.108020749159346,0.0669916325626254,"NAA50","N(alpha)-acetyltransferase 50, NatE catalytic subunit","Stimulus1","NAA50@Stimulus1",12
0.164095831965868,0.176960945191992,0.108237610764687,0.275549721037086,0.179028552674762,0.0307843780767968,0.0653429602888087,"GABRA2","gamma-aminobutyric acid type A receptor alpha2 subunit","Stimulus2","GABRA2@Stimulus2",12
0.148663515000149,0.244789343799245,0.0811702791900812,0.218000178396218,0.0736776380340737,0.081973062171082,0.151725983409152,"MMRN2","multimerin 2","Stimulus2","MMRN2@Stimulus2",12
0.140722186259886,0.26903267569165,0.0903717880160986,0.268779375756382,0.0359967352452788,0.132560299456812,0.0625369395738932,"RAB39A","RAB39A, member RAS oncogene family","Stimulus2","RAB39A@Stimulus2",12
0.171074691210182,0.288397714442125,0.0213159065247887,0.284086632223629,0.0911143805385431,0.00472166147740103,0.13928901358333,"OSBPL9","oxysterol binding protein like 9","Stimulus2","OSBPL9@Stimulus2",12
0.134509846120736,0.266383299257506,0.0663671580759712,0.170181857311955,0.118422468524696,0.111266544711073,0.132868825998063,"ARFIP1","ADP ribosylation factor interacting protein 1","Stimulus2","ARFIP1@Stimulus2",12
0.186414137648199,0.368615315785549,0.0686004026545373,0.242599358735366,0.0869062709715905,0.0279248378197002,0.018939676385057,"RBMY1D","RNA binding motif protein, Y-linked, family 1, member D","Stimulus2","RBMY1D@Stimulus2",12
0.125757690082749,0.246711436404336,0.0163988027867904,0.24661083025227,0.120450715561257,0.170527427752207,0.0735430971603914,"KLHL11","kelch like family member 11","Stimulus2","KLHL11@Stimulus2",12
0.138033845899014,0.250973138613588,0.0665875272616846,0.225298843276371,0.146315876652955,0.0330453027082241,0.139745465588162,"KCNQ2","potassium voltage-gated channel subfamily Q member 2","Stimulus2","KCNQ2@Stimulus2",12
0.148849394182966,0.281444434521151,0.115834598553184,0.267244202316097,0.120538239409366,0.0613259504033819,0.0047631806138549,"PKIG","cAMP-dependent protein kinase inhibitor gamma","Stimulus2","PKIG@Stimulus2",12
0.124291538232077,0.218231082827881,0.050984388982798,0.246818136621259,0.118002386397534,0.125758178383216,0.115914288555235,"DUS4L","dihydrouridine synthase 4 like","Stimulus2","DUS4L@Stimulus2",12
0.194189839987572,0.337268914090415,0.0390709958054995,0.238853503184713,0.130184868727668,0.0335948423178499,0.0268370358862824,"PRICKLE1","prickle planar cell polarity protein 1","Stimulus2","PRICKLE1@Stimulus2",12
0.131783558683219,0.208165309296012,0.112490445691995,0.00287288157929417,0.137213041300967,0.15745499591471,0.250019767533803,"GLRX3","glutaredoxin 3","Control","GLRX3@Control",13
0.153190967860535,0.167437727871565,0.096234566009988,0.0766567603174117,0.0529121602990288,0.152853947731242,0.30071386991023,"EDN1","endothelin 1","Control","EDN1@Control",13
0.1277530788492,0.195181153865808,0.167560938218611,0.100132863202003,0.0108845623179519,0.189176759159896,0.20931064438653,"KREMEN1","kringle containing transmembrane protein 1","Control","KREMEN1@Control",13
0.137972902122023,0.242915091476034,0.189298821711416,0.0875851982670604,0.0335826043765005,0.0967190043875383,0.211926377659428,"DEFB119","defensin beta 119","Control","DEFB119@Control",13
0.161488275951166,0.18416122989471,0.18564692203346,0.0424714165751566,0.0780957302499838,0.039887604159938,0.308248821135586,"C20orf144","chromosome 20 open reading frame 144","Control","C20orf144@Control",13
0.174021996380342,0.248538215230405,0.132639565641097,0.117151607963247,0.0595503271613532,0.0557218432409857,0.21237644438257,"MCEE","methylmalonyl-CoA epimerase","Control","MCEE@Control",13
0.211327134404057,0.206677937447168,0.0357565511411665,0.0102282333051564,0.0743026204564666,0.160016906170752,0.301690617075232,"C12orf75","chromosome 12 open reading frame 75","Control","C12orf75@Control",13
0.197581601201296,0.3139966806291,0.0403856792855449,0.0350509760531099,0.00414921362522722,0.0219315577333439,0.386904291472378,"FAM102B","family with sequence similarity 102 member B","Control","FAM102B@Control",13
0.162877060394814,0.246595869437748,0.150791582513519,0.0586031663300541,0.0728060459964819,0.0333897973809369,0.274936477946446,"BTF3L4","basic transcription factor 3 like 4","Control","BTF3L4@Control",13
0.168202920002691,0.196561932315145,0.155318576330485,0.040873309560654,0.0376774540806028,0.132342057458117,0.269023750252304,"PRMT2","protein arginine methyltransferase 2","Control","PRMT2@Control",13
0.124981252812078,0.199170124481328,0.232890066490026,0.0039994000899865,0.0566165075238714,0.151852222166675,0.230490426436035,"UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1","Control","UAP1@Control",13
0.195694716242661,0.272289628180039,0.170058708414873,0.0234442270058708,0.0139334637964775,0.040665362035225,0.283913894324853,"PACSIN1","protein kinase C and casein kinase substrate in neurons 1","Control","PACSIN1@Control",13
0.166262095567453,0.218401888737406,0.167558939912879,0.0422305722741329,0.0662388188740731,0.0739201276892894,0.265387556944768,"LRRC25","leucine rich repeat containing 25","Control","LRRC25@Control",13
0.148809523809524,0.281339285714286,0.03,0.0407142857142857,0.0729761904761905,0.155892857142857,0.270267857142857,"BRCA1","BRCA1, DNA repair associated","Control","BRCA1@Control",13
0.157803376992268,0.208300457629793,0.145021303455894,0.119141549629162,0.0642890957866498,0.0147388354110778,0.290705381095155,"UBL4B","ubiquitin like 4B","Control","UBL4B@Control",13
0.131295625229767,0.247702326558479,0.104905204558584,0.166666666666667,0.0261278294207237,0.113019274197784,0.210283073367995,"CAST","calpastatin","Stimulus1","CAST@Stimulus1",13
0.16898171617831,0.248876271587414,0.101625604109635,0.0807056676467606,0.0853357666700463,0.135895096150597,0.178579877657237,"GFM1","G elongation factor mitochondrial 1","Stimulus1","GFM1@Stimulus1",13
0.18097582163023,0.253800492254235,0.094360793398002,0.0570435789778486,0.0839003909077747,0.118321992181845,0.211596930650065,"F8A2","coagulation factor VIII-associated 2","Stimulus1","F8A2@Stimulus1",13
0.138523341182989,0.17589693863416,0.190109433439535,0.0339936279263056,0.0370411414323314,0.171436487048068,0.252999030336612,"SIRT6","sirtuin 6","Stimulus1","SIRT6@Stimulus1",13
0.180766449746927,0.340780911062907,0.132863340563991,0.085177151120752,0.0303687635574837,0.07176428054953,0.158279103398409,"TLN1","talin 1","Stimulus1","TLN1@Stimulus1",13
0.14290205493155,0.214553145274229,0.134213609991712,0.121809711623653,0.106719254622881,0.0386407156534911,0.241161507902484,"AZIN1","antizyme inhibitor 1","Stimulus1","AZIN1@Stimulus1",13
0.138673175061016,0.207260927446195,0.169153538939428,0.0664244508542268,0.0229365431550921,0.134845795429332,0.26070556911471,"BAP1","BRCA1 associated protein 1","Stimulus1","BAP1@Stimulus1",13
0.148849394182966,0.165669375725641,0.160578726444583,0.0446250483760531,0.109821083028192,0.0823434848620166,0.288112887380548,"ADGRL3","adhesion G protein-coupled receptor L3","Stimulus1","ADGRL3@Stimulus1",13
0.215861503259509,0.299831628027458,0.154643180935112,0.0369554893580279,0.0804299961144929,0.00138151362086086,0.21089668868454,"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","Stimulus1","PPM1E@Stimulus1",13
0.137832175543059,0.147783658617268,0.140065056786856,0.0897838791487485,0.0845186900430036,0.130913000330797,0.269103539530268,"EID3","EP300 interacting inhibitor of differentiation 3","Stimulus1","EID3@Stimulus1",13
0.129429732598172,0.21744195076493,0.163728611736688,0.121430975123605,0.0129429732598172,0.115218347958893,0.239807408557894,"SLC25A37","solute carrier family 25 member 37","Stimulus1","SLC25A37@Stimulus1",13
