"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.155371181753208,0.0226841925359684,0.0341505857493552,0.296479289021472,0.237686833846058,0.176221994344489,0.0774059227494484,"TBC1D2B","TBC1 domain family member 2B","Control","TBC1D2B@Control",11
0.140516538796616,0.0180704268892449,0.106623949638872,0.260517662928927,0.201556923249866,0.192029901919456,0.0806845965770171,"CASP14","caspase 14","Control","CASP14@Control",11
0.116192600855178,0.0985778025655326,0.116308793456033,0.211238148354713,0.162832310838446,0.206404536159137,0.0884458077709611,"PRSS43","protease, serine 43","Control","PRSS43@Control",11
0.137965287933556,0.0794955989073149,0.121188708920836,0.164316657928865,0.213432300433211,0.198863166027428,0.08473827984879,"OR4A16","olfactory receptor family 4 subfamily A member 16","Control","OR4A16@Control",11
0.148152537852973,0.0205932027615633,0.10465495273934,0.236836647011763,0.190672316216777,0.259918812409257,0.0391715310083262,"ARHGEF26","Rho guanine nucleotide exchange factor 26","Control","ARHGEF26@Control",11
0.171403105824278,0.0352747591786363,0.119570806623016,0.296801618045319,0.191560111069213,0.164718384697131,0.0206712145624079,"SALL1","spalt like transcription factor 1","Control","SALL1@Control",11
0.142251557654556,0.0898460838146178,0.0317789979800279,0.218811345984239,0.27537056530769,0.227858545051068,0.0140829042078011,"NEK11","NIMA related kinase 11","Control","NEK11@Control",11
0.136888791545748,0.130345507309861,0.131057329025899,0.175956852652905,0.272436072934348,0.124486667031703,0.0288287794995346,"JAG2","jagged 2","Control","JAG2@Control",11
0.132520540683806,0.0177842565597668,0.0856612774980122,0.254439438112908,0.253405777895574,0.234905910416114,0.0212827988338192,"C18orf63","chromosome 18 open reading frame 63","Control","C18orf63@Control",11
0.164489916768102,0.0631641280389512,0.0749087080961937,0.177682008092904,0.165871632068954,0.30177320130276,0.0521104056321348,"FAM47E-STBD1","FAM47E-STBD1 readthrough","Control","FAM47E-STBD1@Control",11
0.151547297911678,0.0294607947140302,0.0106689297729821,0.201770072439608,0.257842572666929,0.255448125359925,0.0932622071348468,"SLC27A1","solute carrier family 27 member 1","Control","SLC27A1@Control",11
0.0996115150911445,0.160155393963542,0.103416674967626,0.197649168243849,0.180635521466282,0.19876481721287,0.0597669090546867,"RGS2","regulator of G protein signaling 2","Control","RGS2@Control",11
0.133166431405971,0.114496497722854,0.0583002636695342,0.209044664021094,0.228939728873146,0.161371081577756,0.0946813327296455,"VPS45","vacuolar protein sorting 45 homolog","Control","VPS45@Control",11
0.147736674151991,0.0288972934641295,0.0715045502895639,0.246040657132727,0.243942796359768,0.124394279635977,0.137483748965843,"TMEM117","transmembrane protein 117","Control","TMEM117@Control",11
0.182882223847842,0.0165325530358449,0.038478419897586,0.27710314557425,0.312435991221653,0.149707388441843,0.0228602779809803,"SSTR5","somatostatin receptor 5","Control","SSTR5@Control",11
0.175654312313367,0.010223080976638,0.0143685227472334,0.302582118391007,0.29264008431407,0.0799929738275075,0.124538907430177,"TDRD12","tudor domain containing 12","Control","TDRD12@Control",11
0.140130601720804,0.112440794820773,0.137384041927076,0.16563437123399,0.15277038199602,0.229702082340742,0.0619377259605953,"RNF121","ring finger protein 121","Control","RNF121@Control",11
0.117766210518878,0.121416963044963,0.165720611442165,0.168829639399863,0.23324775655369,0.162352497821325,0.0306663212191158,"CCR1","C-C motif chemokine receptor 1","Stimulus1","CCR1@Stimulus1",11
0.147370903088894,0.110557651497288,0.101155387880217,0.287726951190757,0.175872435746286,0.139737090308889,0.037579580287668,"XK","X-linked Kx blood group","Stimulus1","XK@Stimulus1",11
0.170502983802217,0.0367263427109974,0.0440920716112532,0.15614663256607,0.244978687127025,0.339641943734015,0.00791133844842285,"MORC2","MORC family CW-type zinc finger 2","Stimulus1","MORC2@Stimulus1",11
0.104223120857131,0.125922374619586,0.135573435610956,0.208133572351691,0.178534206028265,0.186017426105807,0.0615958644265644,"HNMT","histamine N-methyltransferase","Stimulus1","HNMT@Stimulus1",11
0.134019513241128,0.101291948107644,0.103141417390372,0.233327972552804,0.168248096922912,0.258845287873914,0.00112576391122547,"FCRL6","Fc receptor like 6","Stimulus1","FCRL6@Stimulus1",11
0.139442786624648,0.0370360041275065,0.0530440360320161,0.210586496360543,0.230192152159969,0.217670189921075,0.112028334774242,"TMEM147","transmembrane protein 147","Stimulus1","TMEM147@Stimulus1",11
0.168389856195063,0.0999898966086283,0.0601825346041154,0.171757653318964,0.177819688141986,0.254942242279325,0.066918128851918,"AQR","aquarius intron-binding spliceosomal factor","Stimulus1","AQR@Stimulus1",11
0.145985401459854,0.10014598540146,0.134948905109489,0.142832116788321,0.222131386861314,0.183094890510949,0.0708613138686131,"OR2G6","olfactory receptor family 2 subfamily G member 6","Stimulus1","OR2G6@Stimulus1",11
0.138217000691085,0.120718728403594,0.138023496890117,0.17348997926745,0.199170697995853,0.207988942639945,0.0223911541119558,"PER2","period circadian clock 2","Stimulus1","PER2@Stimulus1",11
0.161004669135405,0.0370310739011431,0.120560296248591,0.282563194332636,0.167702463371438,0.170407341812913,0.0607309611978747,"MFSD2B","major facilitator superfamily domain containing 2B","Stimulus1","MFSD2B@Stimulus1",11
0.132236650710111,0.0937822326836106,0.0519161090687895,0.166009891301473,0.226494935336278,0.223532834360371,0.106027346539367,"GJB1","gap junction protein beta 1","Stimulus1","GJB1@Stimulus1",11
0.143603883048998,0.0687000976506405,0.124504566603481,0.160376816589121,0.268223332758918,0.124131196507554,0.110460106841289,"TMEM252","transmembrane protein 252","Stimulus1","TMEM252@Stimulus1",11
0.145602795573675,0.0944670937682004,0.113366336633663,0.197146185206756,0.239254513686663,0.11488060570763,0.0952824694234129,"SMAP1","small ArfGAP 1","Stimulus1","SMAP1@Stimulus1",11
0.12739178068231,0.007388723279574,0.127213432189355,0.25068154602665,0.236006012892048,0.15396570613264,0.0973527987974216,"CAMK1D","calcium/calmodulin dependent protein kinase ID","Stimulus1","CAMK1D@Stimulus1",11
0.123098133832291,0.0943424097690679,0.140282633315279,0.161455512334433,0.233960313161652,0.195824511300409,0.0510364862868679,"CCDC136","coiled-coil domain containing 136","Stimulus2","CCDC136@Stimulus2",11
0.118517113871243,0.080567934009671,0.173390537593629,0.211481937991846,0.217218166303214,0.161301791978762,0.0375225182516355,"IFFO1","intermediate filament family orphan 1","Stimulus2","IFFO1@Stimulus2",11
0.128231432088634,0.0233381206401313,0.123512515387772,0.234560935576529,0.230431883463275,0.205426754205991,0.0544983586376693,"RHOJ","ras homolog family member J","Stimulus2","RHOJ@Stimulus2",11
0.144822592324403,0.130369297610427,0.0644460535843592,0.201766835626358,0.263345401882694,0.185807385952209,0.00944243301955105,"SPTBN5","spectrin beta, non-erythrocytic 5","Stimulus2","SPTBN5@Stimulus2",11
0.160112719354426,0.0380427821186115,0.102888433457154,0.211925195337518,0.202894837965928,0.203823491738184,0.0803125400281798,"BMP5","bone morphogenetic protein 5","Stimulus2","BMP5@Stimulus2",11
0.169491525423729,0.111593220338983,0.0908474576271186,0.135084745762712,0.225254237288136,0.225491525423729,0.0422372881355932,"NIP7","NIP7, nucleolar pre-rRNA processing protein","Stimulus2","NIP7@Stimulus2",11
0.107406770922839,0.109146760611789,0.114925244887438,0.190797387867331,0.197821790685685,0.182032995360028,0.0978690496648909,"SLC9A3","solute carrier family 9 member A3","Stimulus2","SLC9A3@Stimulus2",11
0.128786317741603,0.159978363898619,0.0888110447146095,0.226869977333608,0.208402019369462,0.182567484030497,0.00458479291160107,"RGL1","ral guanine nucleotide dissociation stimulator like 1","Stimulus2","RGL1@Stimulus2",11
0.15109391998066,0.095461138643781,0.0639731657198114,0.233289012450139,0.209113985253233,0.18687296023208,0.0601958177202949,"SSX1","SSX family member 1","Stimulus2","SSX1@Stimulus2",11
0.152086628543618,0.0847426694245042,0.0197408443849617,0.229650809100864,0.0480593746197834,0.288021657135905,0.177698016790364,"SCNN1G","sodium channel epithelial 1 gamma subunit","Control","SCNN1G@Control",12
0.135387614741003,0.186103815222983,0.0339552137770437,0.251875118464163,0.0100457610137825,0.250142156995478,0.132490319785546,"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","Control","HLA-DQA2@Control",12
0.116658889407373,0.15790947270182,0.123635090993934,0.16392907139524,0.0253616425571629,0.196850209986001,0.215655622958469,"AEN","apoptosis enhancing nuclease","Control","AEN@Control",12
0.197300923368321,0.153894720227291,0.0415121142766948,0.221174335095888,0.0675163759766396,0.187869939231316,0.13073159182385,"DTL","denticleless E3 ubiquitin protein ligase homolog","Control","DTL@Control",12
0.161749482401656,0.00669642857142857,0.0701022256728778,0.305609472049689,0.0115812629399586,0.198175465838509,0.24608566252588,"GTPBP1","GTP binding protein 1","Control","GTPBP1@Control",12
0.152919228063737,0.157445637214423,0.0582622258922837,0.189895097409548,0.0192678227360308,0.194788512707588,0.227421475976389,"CEP57","centrosomal protein 57","Control","CEP57@Control",12
0.127242651736862,0.0035118971879374,0.0917165033719303,0.179921109555923,0.10731645247487,0.250820715103703,0.239470670568775,"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","Control","PPM1A@Control",12
0.242072137496974,0.0028080367949649,0.102638586298717,0.129847494553377,0.0373759380295328,0.228419268942145,0.25683853788429,"CYP26C1","cytochrome P450 family 26 subfamily C member 1","Control","CYP26C1@Control",12
0.129483361388062,0.147274375242781,0.0256377055548362,0.217972290560663,0.0398549786352454,0.240372912080798,0.199404376537615,"RAB44","RAB44, member RAS oncogene family","Control","RAB44@Control",12
0.181897555296857,0.021354772991851,0.0870197904540163,0.16781868451688,0.0224097788125728,0.341239813736903,0.17825960419092,"HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2","Control","HMGCS2@Control",12
0.156509218392963,0.0639183647916862,0.0809465677528406,0.305255579553636,0.049331705637462,0.162425266848217,0.181613297023195,"HIST1H4K","histone cluster 1 H4 family member k","Control","HIST1H4K@Control",12
0.168503353216729,0.0163111245913794,0.069490782866579,0.247868432581808,0.0753209988878779,0.207259124456577,0.21524618339905,"SLC9B2","solute carrier family 9 member B2","Control","SLC9B2@Control",12
0.135226504394861,0.0699661933739013,0.0354563894523327,0.256416497633536,0.0731034482758621,0.240892494929006,0.1889384719405,"CANT1","calcium activated nucleotidase 1","Control","CANT1@Control",12
0.127158515805804,0.137229470257623,0.0720734467587294,0.240685638717225,0.046209404643829,0.149258665852852,0.227384857963938,"GRAMD2B","GRAM domain containing 2B","Control","GRAMD2B@Control",12
0.127502231289048,0.160142802499044,0.0151727655233967,0.185974754558205,0.0749203111054444,0.19056483488461,0.245722300140252,"ZNF502","zinc finger protein 502","Control","ZNF502@Control",12
0.12106244400862,0.111667998353551,0.0768988644342752,0.189123750030266,0.0520810634125082,0.239945764025084,0.209220115735696,"CLNS1A","chloride nucleotide-sensitive channel 1A","Stimulus1","CLNS1A@Stimulus1",12
0.176056338028169,0.00267605633802817,0.0277112676056338,0.184577464788732,0.0829225352112676,0.330457746478873,0.195598591549296,"TMEM170A","transmembrane protein 170A","Stimulus1","TMEM170A@Stimulus1",12
0.145653693777674,0.0378408296434398,0.0854695875087392,0.170123514332323,0.000436961081333023,0.281461197855978,0.279014215800513,"NELL1","neural EGFL like 1","Stimulus1","NELL1@Stimulus1",12
0.19782393669634,0.0189910979228487,0.0310979228486647,0.127992087042532,0.115529179030663,0.172383778437191,0.336181998021761,"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","Stimulus1","HLA-DQA2@Stimulus1",12
0.15921031682853,0.0788409488934883,0.0321604839993632,0.280942525075625,0.0756885846202834,0.180226078649897,0.192931061932813,"THPO","thrombopoietin","Stimulus1","THPO@Stimulus1",12
0.173388355238062,0.0452196830460866,0.0685577556611298,0.144779276623782,0.112875819259978,0.177931130145299,0.277247980025661,"PRSS43","protease, serine 43","Stimulus1","PRSS43@Stimulus1",12
0.132837407013815,0.0953506907545165,0.0883103081827843,0.136503719447396,0.0982199787460149,0.2346174282678,0.214160467587673,"VDAC2","voltage dependent anion channel 2","Stimulus1","VDAC2@Stimulus1",12
0.102492620531322,0.162655788783208,0.122601672679567,0.203037881272548,0.0251926861265989,0.189877828796327,0.19414152181043,"RAB44","RAB44, member RAS oncogene family","Stimulus1","RAB44@Stimulus1",12
0.197636270208309,0.0256136606189968,0.0463654689908692,0.187833511205977,0.00845883236491561,0.222815131032847,0.311277125578086,"C5orf15","chromosome 5 open reading frame 15","Stimulus1","C5orf15@Stimulus1",12
0.136630687252357,0.0435578630960514,0.0662385571799426,0.247984697363028,0.0110670856674409,0.250853941795327,0.243667167645853,"KCTD1","potassium channel tetramerization domain containing 1","Stimulus1","KCTD1@Stimulus1",12
0.146877386757535,0.0299629868985371,0.0310792550378944,0.188267434345808,0.113976852123847,0.219552317725163,0.270283767111216,"ANAPC2","anaphase promoting complex subunit 2","Stimulus1","ANAPC2@Stimulus1",12
0.132968114246204,0.0831316650267266,0.0726271840012765,0.222668404116693,0.0179772890460867,0.211711831502806,0.258915512060208,"CBY3","chibby family member 3","Stimulus1","CBY3@Stimulus1",12
0.119866708220459,0.0681562102941529,0.129911538369333,0.219643756143169,0.051998178026035,0.201735669935032,0.208687939011819,"ZNF622","zinc finger protein 622","Stimulus1","ZNF622@Stimulus1",12
0.168668195924976,0.0325192281743354,0.0343408446903252,0.198488732964512,0.00597085413574416,0.239407637295911,0.320604506814195,"CARF","calcium responsive transcription factor","Stimulus1","CARF@Stimulus1",12
0.129772379246801,0.160736068935088,0.0885826260738664,0.204080043603519,0.0664953671260609,0.189701263982974,0.16063225103169,"VN1R1","vomeronasal 1 receptor 1","Stimulus2","VN1R1@Stimulus2",12
0.140465220811327,0.110377570513541,0.0771715923137431,0.225025283739746,0.0348634678053714,0.273850994493763,0.138245870322508,"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","Stimulus2","HLA-DQA2@Stimulus2",12
0.174349675709603,0.0495850477718111,0.0663226166399331,0.0467605830253156,0.00306855429248902,0.345247227840156,0.314666294720692,"PARM1","prostate androgen-regulated mucin-like protein 1","Stimulus2","PARM1@Stimulus2",12
0.136556056261095,0.163976512358323,0.087778232964632,0.138276662569985,0.0198552505803632,0.211170285402158,0.242386999863444,"RNF222","ring finger protein 222","Stimulus2","RNF222@Stimulus2",12
0.166140554909453,0.0191726200365509,0.162286094035554,0.203854460873899,0.00162817743811264,0.183851138062801,0.263066954643629,"MEP1B","meprin A subunit beta","Stimulus2","MEP1B@Stimulus2",12
0.211211084357707,0.00413973725341106,0.0291471296413636,0.270603641279094,0.0106027964347569,0.237527985468677,0.23676762556499,"UPK3BL2","uroplakin 3B like 2","Stimulus2","UPK3BL2@Stimulus2",12
0.115175527503916,0.161038422555975,0.115129457292914,0.194923062747627,0.046001105685064,0.156431401455819,0.211301022758684,"FAM76A","family with sequence similarity 76 member A","Stimulus2","FAM76A@Stimulus2",12
0.160704528653617,0.143798412239257,0.0394690322373284,0.21544049111304,0.0698100472471314,0.143412721370488,0.227364767139138,"TEX101","testis expressed 101","Stimulus2","TEX101@Stimulus2",12
0.134705533703325,0.0847028395926505,0.0991971550191282,0.245568187941161,0.0446414138692817,0.233121396626973,0.158063473247481,"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2","Stimulus2","EDEM2@Stimulus2",12
0.127547766638606,0.180480089793628,0.0406622280043876,0.213744547332976,0.0303563684599883,0.154026682992781,0.253182316777633,"GPR137","G protein-coupled receptor 137","Stimulus2","GPR137@Stimulus2",12
0.197464555112357,0.106828324315785,0.0248015481221121,0.220015007306189,0.0385450811579321,0.171557205481616,0.240788278504009,"GJB1","gap junction protein beta 1","Stimulus2","GJB1@Stimulus2",12
0.131037555363367,0.0722016930052153,0.112115732368897,0.194669392247818,0.0402285294965537,0.230678512461672,0.219068585056477,"DZIP1","DAZ interacting zinc finger protein 1","Stimulus2","DZIP1@Stimulus2",12
0.162127107652399,0.0527561608300908,0.0420881971465629,0.285894941634241,0.0196173800259403,0.309143968871595,0.12837224383917,"PRR32","proline rich 32","Stimulus2","PRR32@Stimulus2",12
0.135958233630629,0.0738797041548836,0.087366760931042,0.259870567761584,0.0703719817272134,0.221149662823581,0.151403088971068,"RARS2","arginyl-tRNA synthetase 2, mitochondrial","Stimulus2","RARS2@Stimulus2",12
